NAME,not_hispanic,hispanic,state,county,tract,population,period
"Census Tract 8208, Cook County, Illinois",0.4998816007577552,0.5001183992422449,17,31,820800,4223.0,2010-2014
"Census Tract 1701, Cook County, Illinois",0.8813468733297701,0.11865312667022983,17,31,170100,1871.0,2010-2014
"Census Tract 1707, Cook County, Illinois",0.8011303426351113,0.19886965736488874,17,31,170700,2831.0,2010-2014
"Census Tract 1901, Cook County, Illinois",0.27941176470588236,0.7205882352941176,17,31,190100,2720.0,2010-2014
"Census Tract 2205, Cook County, Illinois",0.7263236390753169,0.27367636092468306,17,31,220500,2682.0,2010-2014
"Census Tract 2227, Cook County, Illinois",0.34172932330827066,0.6582706766917293,17,31,222700,2660.0,2010-2014
"Census Tract 2312, Cook County, Illinois",0.659937279498236,0.340062720501764,17,31,231200,5102.0,2010-2014
"Census Tract 2315, Cook County, Illinois",0.9408470926058866,0.05915290739411343,17,31,231500,6965.0,2010-2014
"Census Tract 2405, Cook County, Illinois",0.8802228412256268,0.11977715877437325,17,31,240500,2154.0,2010-2014
"Census Tract 2409, Cook County, Illinois",0.436084142394822,0.563915857605178,17,31,240900,1236.0,2010-2014
"Census Tract 2422, Cook County, Illinois",0.7757419354838709,0.22425806451612904,17,31,242200,3875.0,2010-2014
"Census Tract 2435, Cook County, Illinois",0.9252657911194496,0.07473420888055034,17,31,243500,3198.0,2010-2014
"Census Tract 2505, Cook County, Illinois",0.7542737831136631,0.24572621688633695,17,31,250500,7663.0,2010-2014
"Census Tract 2510, Cook County, Illinois",0.8777258566978193,0.12227414330218069,17,31,251000,1284.0,2010-2014
"Census Tract 1909, Cook County, Illinois",0.15933476394849785,0.8406652360515021,17,31,190900,1864.0,2010-2014
"Census Tract 8036.08, Cook County, Illinois",0.8710922423774604,0.12890775762253956,17,31,803608,7773.0,2010-2014
"Census Tract 8048.03, Cook County, Illinois",0.9576227390180878,0.04237726098191214,17,31,804803,5805.0,2010-2014
"Census Tract 8051.06, Cook County, Illinois",0.9763868065967016,0.02361319340329835,17,31,805106,2668.0,2010-2014
"Census Tract 8051.09, Cook County, Illinois",0.979639055992596,0.02036094400740398,17,31,805109,4322.0,2010-2014
"Census Tract 8050.02, Cook County, Illinois",0.8907777944937566,0.10922220550624342,17,31,805002,6647.0,2010-2014
"Census Tract 8048.08, Cook County, Illinois",0.8814090019569472,0.11859099804305284,17,31,804808,2555.0,2010-2014
"Census Tract 8049.02, Cook County, Illinois",0.8576394924387276,0.1423605075612724,17,31,804902,5753.0,2010-2014
"Census Tract 8051.12, Cook County, Illinois",0.9032914828639295,0.09670851713607058,17,31,805112,2947.0,2010-2014
"Census Tract 8055.02, Cook County, Illinois",0.9366607550038003,0.06333924499619964,17,31,805502,3947.0,2010-2014
"Census Tract 8058.01, Cook County, Illinois",0.9916142557651991,0.008385744234800839,17,31,805801,2385.0,2010-2014
"Census Tract 8067, Cook County, Illinois",0.9243538060232392,0.07564619397676073,17,31,806700,4217.0,2010-2014
"Census Tract 8078, Cook County, Illinois",0.85989110707804,0.14010889292196008,17,31,807800,2755.0,2010-2014
"Census Tract 8090, Cook County, Illinois",0.983909702209414,0.016090297790585975,17,31,809000,4164.0,2010-2014
"Census Tract 8091, Cook County, Illinois",0.9772795216741406,0.02272047832585949,17,31,809100,3345.0,2010-2014
"Census Tract 8103.02, Cook County, Illinois",0.9573619631901841,0.04263803680981595,17,31,810302,3260.0,2010-2014
"Census Tract 8105.02, Cook County, Illinois",0.919431279620853,0.08056872037914692,17,31,810502,5064.0,2010-2014
"Census Tract 8107.01, Cook County, Illinois",0.6807372175980975,0.3192627824019025,17,31,810701,5046.0,2010-2014
"Census Tract 8108, Cook County, Illinois",0.7836808703535811,0.21631912964641886,17,31,810800,5515.0,2010-2014
"Census Tract 8114.02, Cook County, Illinois",0.5697229105654427,0.43027708943455734,17,31,811402,4439.0,2010-2014
"Census Tract 8115, Cook County, Illinois",0.6103961223466489,0.38960387765335114,17,31,811500,5983.0,2010-2014
"Census Tract 8119, Cook County, Illinois",0.9706823925863521,0.02931760741364785,17,31,811900,5935.0,2010-2014
"Census Tract 1910, Cook County, Illinois",0.0741123750430886,0.9258876249569115,17,31,191000,2901.0,2010-2014
"Census Tract 8056, Cook County, Illinois",0.9675144261594357,0.032485573840564226,17,31,805600,4679.0,2010-2014
"Census Tract 8060.04, Cook County, Illinois",0.8064137661321862,0.19358623386781385,17,31,806004,7671.0,2010-2014
"Census Tract 8072, Cook County, Illinois",0.8589787525702536,0.1410212474297464,17,31,807200,5836.0,2010-2014
"Census Tract 8075, Cook County, Illinois",0.8795461157986616,0.12045388420133837,17,31,807500,3437.0,2010-2014
"Census Tract 8173, Cook County, Illinois",0.762726125368111,0.23727387463188893,17,31,817300,2377.0,2010-2014
"Census Tract 8191, Cook County, Illinois",0.5408444240477284,0.4591555759522717,17,31,819100,4358.0,2010-2014
"Census Tract 8196, Cook County, Illinois",0.9423226812159002,0.05767731878409977,17,31,819600,3849.0,2010-2014
"Census Tract 8278.04, Cook County, Illinois",0.9935254127549369,0.006474587245063127,17,31,827804,3089.0,2010-2014
"Census Tract 8275, Cook County, Illinois",0.5788002980625931,0.42119970193740686,17,31,827500,5368.0,2010-2014
"Census Tract 8278.01, Cook County, Illinois",0.9021464646464646,0.09785353535353536,17,31,827801,4752.0,2010-2014
"Census Tract 8285.06, Cook County, Illinois",0.8924556852572417,0.10754431474275833,17,31,828506,9252.0,2010-2014
"Census Tract 8291, Cook County, Illinois",0.28578961244397577,0.7142103875560243,17,31,829100,3793.0,2010-2014
"Census Tract 8295, Cook County, Illinois",0.6456427539720752,0.3543572460279249,17,31,829500,4154.0,2010-2014
"Census Tract 8300.04, Cook County, Illinois",0.977068092290377,0.02293190770962296,17,31,830004,7108.0,2010-2014
"Census Tract 8300.05, Cook County, Illinois",0.9904580152671756,0.009541984732824428,17,31,830005,4192.0,2010-2014
"Census Tract 8300.06, Cook County, Illinois",0.9438798055678304,0.05612019443216969,17,31,830006,2263.0,2010-2014
"Census Tract 8302.01, Cook County, Illinois",0.9966482319423496,0.0033517680576504107,17,31,830201,5967.0,2010-2014
"Census Tract 8366, Cook County, Illinois",0.4373454245671888,0.5626545754328112,17,31,836600,2426.0,2010-2014
"Census Tract 8363, Cook County, Illinois",0.9715729627289956,0.028427037271004423,17,31,836300,1583.0,2010-2014
"Census Tract 8364, Cook County, Illinois",0.9781863508881271,0.02181364911187286,17,31,836400,3209.0,2010-2014
"Census Tract 8365, Cook County, Illinois",0.9684466019417476,0.03155339805825243,17,31,836500,1648.0,2010-2014
"Census Tract 8367, Cook County, Illinois",0.7575057736720554,0.24249422632794457,17,31,836700,2598.0,2010-2014
"Census Tract 8368, Cook County, Illinois",0.9659442724458205,0.034055727554179564,17,31,836800,2261.0,2010-2014
"Census Tract 8369, Cook County, Illinois",0.9304571796522859,0.0695428203477141,17,31,836900,1553.0,2010-2014
"Census Tract 8370, Cook County, Illinois",0.9536019536019537,0.0463980463980464,17,31,837000,2457.0,2010-2014
"Census Tract 8371, Cook County, Illinois",0.9185146982980918,0.0814853017019082,17,31,837100,1939.0,2010-2014
"Census Tract 8373, Cook County, Illinois",0.9443929564411492,0.05560704355885079,17,31,837300,2158.0,2010-2014
"Census Tract 8374, Cook County, Illinois",0.9926253687315634,0.007374631268436578,17,31,837400,2034.0,2010-2014
"Census Tract 8378, Cook County, Illinois",0.9031597425394968,0.09684025746050322,17,31,837800,3418.0,2010-2014
"Census Tract 8037.02, Cook County, Illinois",0.921875,0.078125,17,31,803702,5952.0,2010-2014
"Census Tract 8041.08, Cook County, Illinois",0.9024901703800786,0.09750982961992136,17,31,804108,3815.0,2010-2014
"Census Tract 8041.09, Cook County, Illinois",0.9137700534759359,0.08622994652406417,17,31,804109,2992.0,2010-2014
"Census Tract 8043.08, Cook County, Illinois",0.9012992049641264,0.09870079503587358,17,31,804308,5157.0,2010-2014
"Census Tract 8043.09, Cook County, Illinois",0.6401758539059857,0.3598241460940142,17,31,804309,2957.0,2010-2014
"Census Tract 8043.10, Cook County, Illinois",0.8111776020517204,0.18882239794827954,17,31,804310,9358.0,2010-2014
"Census Tract 8043.11, Cook County, Illinois",0.672269895380275,0.32773010461972496,17,31,804311,8507.0,2010-2014
"Census Tract 8044.03, Cook County, Illinois",0.5879426397424642,0.41205736025753587,17,31,804403,6834.0,2010-2014
"Census Tract 8044.04, Cook County, Illinois",0.4224558768306421,0.5775441231693579,17,31,804404,5326.0,2010-2014
"Census Tract 8044.05, Cook County, Illinois",0.33649289099526064,0.6635071090047393,17,31,804405,3376.0,2010-2014
"Census Tract 3504, Cook County, Illinois",0.962291515591008,0.03770848440899202,17,31,350400,1379.0,2010-2014
"Census Tract 3206, Cook County, Illinois",0.9602336553583465,0.03976634464165356,17,31,320600,4451.0,2010-2014
"Census Tract 8048.10, Cook County, Illinois",0.8627618640444634,0.13723813595553655,17,31,804810,7017.0,2010-2014
"Census Tract 8049.01, Cook County, Illinois",0.9644774234291127,0.035522576570887275,17,31,804901,6334.0,2010-2014
"Census Tract 8053.01, Cook County, Illinois",0.919035846724351,0.08096415327564895,17,31,805301,3236.0,2010-2014
"Census Tract 8053.02, Cook County, Illinois",0.9664677465188974,0.033532253481102586,17,31,805302,3519.0,2010-2014
"Census Tract 8054.02, Cook County, Illinois",0.882463465553236,0.1175365344467641,17,31,805402,4790.0,2010-2014
"Census Tract 8063, Cook County, Illinois",0.821804666529011,0.17819533347098906,17,31,806300,4843.0,2010-2014
"Census Tract 8071, Cook County, Illinois",0.9556407447973713,0.0443592552026287,17,31,807100,3652.0,2010-2014
"Census Tract 8082, Cook County, Illinois",0.9410714285714286,0.05892857142857143,17,31,808200,5600.0,2010-2014
"Census Tract 8085, Cook County, Illinois",0.9548133595284872,0.04518664047151277,17,31,808500,4072.0,2010-2014
"Census Tract 8129, Cook County, Illinois",0.9559261465157832,0.044073853484216795,17,31,812900,5037.0,2010-2014
"Census Tract 8131, Cook County, Illinois",0.9189414461346114,0.08105855386538863,17,31,813100,4799.0,2010-2014
"Census Tract 8132, Cook County, Illinois",0.9667766776677668,0.03322332233223323,17,31,813200,4545.0,2010-2014
"Census Tract 8134, Cook County, Illinois",0.13393985342431133,0.8660601465756886,17,31,813400,7914.0,2010-2014
"Census Tract 8141, Cook County, Illinois",0.06363214119832791,0.9363678588016721,17,31,814100,4306.0,2010-2014
"Census Tract 2916, Cook County, Illinois",0.3009950248756219,0.6990049751243781,17,31,291600,804.0,2010-2014
"Census Tract 2924, Cook County, Illinois",0.986346516007533,0.013653483992467044,17,31,292400,2124.0,2010-2014
"Census Tract 3011, Cook County, Illinois",0.05216844751728473,0.9478315524827152,17,31,301100,3182.0,2010-2014
"Census Tract 3016, Cook County, Illinois",0.03212940394416131,0.9678705960558387,17,31,301600,4513.0,2010-2014
"Census Tract 8059.02, Cook County, Illinois",0.9410669975186104,0.05893300248138958,17,31,805902,6448.0,2010-2014
"Census Tract 8061.02, Cook County, Illinois",0.8579710144927536,0.14202898550724638,17,31,806102,4140.0,2010-2014
"Census Tract 8069, Cook County, Illinois",0.9340448239060832,0.06595517609391675,17,31,806900,4685.0,2010-2014
"Census Tract 8084, Cook County, Illinois",0.9099612491452017,0.09003875085479826,17,31,808400,4387.0,2010-2014
"Census Tract 8086, Cook County, Illinois",0.9524271844660194,0.04757281553398058,17,31,808600,2060.0,2010-2014
"Census Tract 3105, Cook County, Illinois",0.047619047619047616,0.9523809523809523,17,31,310500,1722.0,2010-2014
"Census Tract 3109, Cook County, Illinois",0.1362290227048371,0.8637709772951628,17,31,310900,5065.0,2010-2014
"Census Tract 8077, Cook County, Illinois",0.8254527969225838,0.17454720307741625,17,31,807700,6239.0,2010-2014
"Census Tract 3904, Cook County, Illinois",0.9793977812995246,0.020602218700475437,17,31,390400,2524.0,2010-2014
"Census Tract 4201, Cook County, Illinois",0.9575163398692811,0.042483660130718956,17,31,420100,1224.0,2010-2014
"Census Tract 4204, Cook County, Illinois",0.9457236842105263,0.054276315789473686,17,31,420400,1216.0,2010-2014
"Census Tract 4312, Cook County, Illinois",0.9699179580674567,0.0300820419325433,17,31,431200,3291.0,2010-2014
"Census Tract 4605, Cook County, Illinois",0.9918716131721551,0.008128386827844935,17,31,460500,4798.0,2010-2014
"Census Tract 4802, Cook County, Illinois",1.0,0.0,17,31,480200,1157.0,2010-2014
"Census Tract 4905, Cook County, Illinois",0.9743589743589743,0.02564102564102564,17,31,490500,2340.0,2010-2014
"Census Tract 4906, Cook County, Illinois",0.9993112947658402,0.0006887052341597796,17,31,490600,1452.0,2010-2014
"Census Tract 4908, Cook County, Illinois",0.9936322631997877,0.006367736800212258,17,31,490800,3769.0,2010-2014
"Census Tract 5002, Cook County, Illinois",0.9923481587757054,0.007651841224294596,17,31,500200,2091.0,2010-2014
"Census Tract 5103, Cook County, Illinois",0.9975153221798907,0.0024846778201093257,17,31,510300,6037.0,2010-2014
"Census Tract 5203, Cook County, Illinois",0.12017658600392413,0.8798234139960759,17,31,520300,6116.0,2010-2014
"Census Tract 8148, Cook County, Illinois",0.4550837421756048,0.5449162578243952,17,31,814800,5911.0,2010-2014
"Census Tract 8149, Cook County, Illinois",0.479064222917598,0.520935777082402,17,31,814900,6711.0,2010-2014
"Census Tract 8153, Cook County, Illinois",0.4343302990897269,0.5656697009102731,17,31,815300,3845.0,2010-2014
"Census Tract 8156, Cook County, Illinois",0.6916015625,0.3083984375,17,31,815600,5120.0,2010-2014
"Census Tract 8183, Cook County, Illinois",0.650861387703493,0.34913861229650706,17,31,818300,6327.0,2010-2014
"Census Tract 8192, Cook County, Illinois",0.5492715024283252,0.45072849757167477,17,31,819200,6383.0,2010-2014
"Census Tract 1406.01, Cook County, Illinois",0.3667901650387336,0.6332098349612664,17,31,140601,2969.0,2010-2014
"Census Tract 1407.01, Cook County, Illinois",0.4930817610062893,0.5069182389937107,17,31,140701,2385.0,2010-2014
"Census Tract 1407.02, Cook County, Illinois",0.3602047344849648,0.6397952655150352,17,31,140702,6252.0,2010-2014
"Census Tract 1504.01, Cook County, Illinois",0.7148803329864725,0.2851196670135276,17,31,150401,4805.0,2010-2014
"Census Tract 1504.02, Cook County, Illinois",0.5239512855209743,0.4760487144790257,17,31,150402,3695.0,2010-2014
"Census Tract 1505.01, Cook County, Illinois",0.7087897408495859,0.2912102591504141,17,31,150501,3743.0,2010-2014
"Census Tract 1505.02, Cook County, Illinois",0.5976689976689976,0.40233100233100233,17,31,150502,4290.0,2010-2014
"Census Tract 1510.01, Cook County, Illinois",0.326635145784082,0.6733648542159181,17,31,151001,2538.0,2010-2014
"Census Tract 1510.02, Cook County, Illinois",0.3526147278548559,0.6473852721451441,17,31,151002,4685.0,2010-2014
"Census Tract 1605.02, Cook County, Illinois",0.33384413309982486,0.6661558669001751,17,31,160502,4568.0,2010-2014
"Census Tract 1606.01, Cook County, Illinois",0.40310077519379844,0.5968992248062015,17,31,160601,3999.0,2010-2014
"Census Tract 1606.02, Cook County, Illinois",0.5182023600301281,0.48179763996987196,17,31,160602,3983.0,2010-2014
"Census Tract 1605.01, Cook County, Illinois",0.29568697198755,0.70431302801245,17,31,160501,4498.0,2010-2014
"Census Tract 1906.01, Cook County, Illinois",0.162863722001256,0.837136277998744,17,31,190601,4777.0,2010-2014
"Census Tract 1904.01, Cook County, Illinois",0.3946928042075066,0.6053071957924935,17,31,190401,4183.0,2010-2014
"Census Tract 5603, Cook County, Illinois",0.4499054820415879,0.5500945179584121,17,31,560300,3174.0,2010-2014
"Census Tract 4804, Cook County, Illinois",0.9923026531280708,0.00769734687192925,17,31,480400,6106.0,2010-2014
"Census Tract 5202, Cook County, Illinois",0.15600702282417858,0.8439929771758214,17,31,520200,3987.0,2010-2014
"Census Tract 5206, Cook County, Illinois",0.21661129568106313,0.7833887043189369,17,31,520600,3010.0,2010-2014
"Census Tract 5608, Cook County, Illinois",0.48155634158665994,0.5184436584133401,17,31,560800,5937.0,2010-2014
"Census Tract 5802, Cook County, Illinois",0.17060910703725607,0.8293908929627439,17,31,580200,3382.0,2010-2014
"Census Tract 5804, Cook County, Illinois",0.22537645025919525,0.7746235497408047,17,31,580400,4051.0,2010-2014
"Census Tract 5907, Cook County, Illinois",0.31261595547309834,0.6873840445269017,17,31,590700,3234.0,2010-2014
"Census Tract 6104, Cook County, Illinois",0.04691618344754876,0.9530838165524512,17,31,610400,1897.0,2010-2014
"Census Tract 6108, Cook County, Illinois",0.8353776630083926,0.1646223369916075,17,31,610800,1549.0,2010-2014
"Census Tract 6120, Cook County, Illinois",0.9029003783102144,0.09709962168978563,17,31,612000,1586.0,2010-2014
"Census Tract 6121, Cook County, Illinois",0.9728464419475655,0.027153558052434457,17,31,612100,1068.0,2010-2014
"Census Tract 6405, Cook County, Illinois",0.6308513980521521,0.36914860194784793,17,31,640500,3183.0,2010-2014
"Census Tract 8009, Cook County, Illinois",0.8987562731835043,0.10124372681649574,17,31,800900,4583.0,2010-2014
"Census Tract 314, Cook County, Illinois",0.9026615969581749,0.09733840304182509,17,31,31400,5260.0,2010-2014
"Census Tract 406, Cook County, Illinois",0.8621460506706409,0.13785394932935915,17,31,40600,2684.0,2010-2014
"Census Tract 8176, Cook County, Illinois",0.9011357769747032,0.09886422302529685,17,31,817600,3874.0,2010-2014
"Census Tract 8184.02, Cook County, Illinois",0.7905996758508914,0.20940032414910859,17,31,818402,3085.0,2010-2014
"Census Tract 8024.04, Cook County, Illinois",0.6349356804333107,0.3650643195666892,17,31,802404,7385.0,2010-2014
"Census Tract 8079, Cook County, Illinois",0.8748159057437408,0.1251840942562592,17,31,807900,4074.0,2010-2014
"Census Tract 8024.03, Cook County, Illinois",0.9636238846945779,0.0363761153054221,17,31,802403,1457.0,2010-2014
"Census Tract 8025.05, Cook County, Illinois",0.48577235772357724,0.5142276422764228,17,31,802505,6888.0,2010-2014
"Census Tract 8025.06, Cook County, Illinois",0.4059917355371901,0.59400826446281,17,31,802506,2904.0,2010-2014
"Census Tract 8026.07, Cook County, Illinois",0.9766741911211437,0.023325808878856283,17,31,802607,1329.0,2010-2014
"Census Tract 8026.08, Cook County, Illinois",0.9594740912606342,0.04052590873936582,17,31,802608,6465.0,2010-2014
"Census Tract 8026.09, Cook County, Illinois",0.5187586845761927,0.4812413154238073,17,31,802609,6477.0,2010-2014
"Census Tract 8026.10, Cook County, Illinois",0.9448574969021065,0.05514250309789343,17,31,802610,1614.0,2010-2014
"Census Tract 8030.12, Cook County, Illinois",0.8952134540750324,0.10478654592496765,17,31,803012,2319.0,2010-2014
"Census Tract 8030.13, Cook County, Illinois",0.9694439172518504,0.030556082748149554,17,31,803013,5269.0,2010-2014
"Census Tract 8030.14, Cook County, Illinois",0.8258495145631068,0.1741504854368932,17,31,803014,3296.0,2010-2014
"Census Tract 8030.15, Cook County, Illinois",0.9230429988974642,0.07695700110253584,17,31,803015,4535.0,2010-2014
"Census Tract 8030.16, Cook County, Illinois",0.938585345192715,0.06141465480728505,17,31,803016,2361.0,2010-2014
"Census Tract 8030.17, Cook County, Illinois",0.9425872093023255,0.057412790697674417,17,31,803017,5504.0,2010-2014
"Census Tract 8036.11, Cook County, Illinois",0.5698010542424757,0.4301989457575242,17,31,803611,5881.0,2010-2014
"Census Tract 8036.12, Cook County, Illinois",0.5291181364392679,0.47088186356073214,17,31,803612,3606.0,2010-2014
"Census Tract 8037.01, Cook County, Illinois",0.9315274642588413,0.06847253574115876,17,31,803701,2658.0,2010-2014
"Census Tract 8382, Cook County, Illinois",0.8118971061093248,0.18810289389067525,17,31,838200,1866.0,2010-2014
"Census Tract 8383, Cook County, Illinois",0.8472775564409031,0.15272244355909695,17,31,838300,1506.0,2010-2014
"Census Tract 8386, Cook County, Illinois",0.9850427350427351,0.014957264957264958,17,31,838600,1404.0,2010-2014
"Census Tract 8380, Cook County, Illinois",0.9259000349528137,0.0740999650471863,17,31,838000,2861.0,2010-2014
"Census Tract 8381, Cook County, Illinois",0.9461077844311377,0.05389221556886228,17,31,838100,1837.0,2010-2014
"Census Tract 8387, Cook County, Illinois",0.9382539358004498,0.06174606419955019,17,31,838700,4891.0,2010-2014
"Census Tract 8388, Cook County, Illinois",0.5705445544554455,0.42945544554455445,17,31,838800,3232.0,2010-2014
"Census Tract 8390, Cook County, Illinois",0.9623792577529232,0.03762074224707677,17,31,839000,7868.0,2010-2014
"Census Tract 8391, Cook County, Illinois",0.9141663501709077,0.08583364982909229,17,31,839100,5266.0,2010-2014
"Census Tract 8392, Cook County, Illinois",0.9735280693747147,0.02647193062528526,17,31,839200,2191.0,2010-2014
"Census Tract 8395, Cook County, Illinois",0.9724437998549673,0.02755620014503263,17,31,839500,1379.0,2010-2014
"Census Tract 8396, Cook County, Illinois",0.9945385035499726,0.005461496450027308,17,31,839600,1831.0,2010-2014
"Census Tract 8397, Cook County, Illinois",0.49457655402586564,0.5054234459741344,17,31,839700,4794.0,2010-2014
"Census Tract 8398, Cook County, Illinois",0.7278552581982661,0.27214474180173387,17,31,839800,2653.0,2010-2014
"Census Tract 8399, Cook County, Illinois",0.7746256895193065,0.22537431048069345,17,31,839900,3807.0,2010-2014
"Census Tract 8400, Cook County, Illinois",0.8509433962264151,0.1490566037735849,17,31,840000,2650.0,2010-2014
"Census Tract 8401, Cook County, Illinois",0.8687127024722933,0.13128729752770674,17,31,840100,2346.0,2010-2014
"Census Tract 8402, Cook County, Illinois",0.7315565855542681,0.26844341444573194,17,31,840200,2589.0,2010-2014
"Census Tract 8403, Cook County, Illinois",0.38557993730407525,0.6144200626959248,17,31,840300,4147.0,2010-2014
"Census Tract 8404, Cook County, Illinois",0.6039119804400978,0.3960880195599022,17,31,840400,3272.0,2010-2014
"Census Tract 8407, Cook County, Illinois",0.10393120393120393,0.8960687960687961,17,31,840700,4070.0,2010-2014
"Census Tract 8408, Cook County, Illinois",0.02456858730622989,0.9754314126937701,17,31,840800,3419.0,2010-2014
"Census Tract 8410, Cook County, Illinois",1.0,0.0,17,31,841000,683.0,2010-2014
"Census Tract 1302, Cook County, Illinois",0.8072590738423029,0.1927409261576971,17,31,130200,1598.0,2010-2014
"Census Tract 2003, Cook County, Illinois",0.07496876301541025,0.9250312369845898,17,31,200300,2401.0,2010-2014
"Census Tract 1101, Cook County, Illinois",0.7946986324497721,0.20530136755022793,17,31,110100,5923.0,2010-2014
"Census Tract 1102, Cook County, Illinois",0.8859794497845542,0.11402055021544581,17,31,110200,3017.0,2010-2014
"Census Tract 8030.05, Cook County, Illinois",0.9916180758017493,0.008381924198250729,17,31,803005,2744.0,2010-2014
"Census Tract 8033, Cook County, Illinois",0.9523477046604992,0.047652295339500786,17,31,803300,5729.0,2010-2014
"Census Tract 8036.05, Cook County, Illinois",0.8315465022782096,0.1684534977217904,17,31,803605,7462.0,2010-2014
"Census Tract 2718, Cook County, Illinois",1.0,0.0,17,31,271800,1230.0,2010-2014
"Census Tract 2808, Cook County, Illinois",0.9670588235294117,0.03294117647058824,17,31,280800,850.0,2010-2014
"Census Tract 2809, Cook County, Illinois",0.9341772151898734,0.06582278481012659,17,31,280900,790.0,2010-2014
"Census Tract 2819, Cook County, Illinois",0.912448132780083,0.087551867219917,17,31,281900,4820.0,2010-2014
"Census Tract 2912, Cook County, Illinois",1.0,0.0,17,31,291200,2368.0,2010-2014
"Census Tract 8039.02, Cook County, Illinois",0.8495956873315363,0.1504043126684636,17,31,803902,3710.0,2010-2014
"Census Tract 8145, Cook County, Illinois",0.17050600511911793,0.829493994880882,17,31,814500,5079.0,2010-2014
"Census Tract 8044.06, Cook County, Illinois",0.511785598966742,0.48821440103325797,17,31,804406,6194.0,2010-2014
"Census Tract 8045.06, Cook County, Illinois",0.9041700080192462,0.09582999198075381,17,31,804506,4988.0,2010-2014
"Census Tract 8124, Cook County, Illinois",0.9735211267605633,0.02647887323943662,17,31,812400,3550.0,2010-2014
"Census Tract 8157.01, Cook County, Illinois",0.8917871900826446,0.10821280991735537,17,31,815701,3872.0,2010-2014
"Census Tract 8167, Cook County, Illinois",0.1807909604519774,0.8192090395480226,17,31,816700,2832.0,2010-2014
"Census Tract 8266, Cook County, Illinois",0.9812479256554929,0.018752074344507135,17,31,826600,6026.0,2010-2014
"Census Tract 8268, Cook County, Illinois",0.5235997482693517,0.4764002517306482,17,31,826800,4767.0,2010-2014
"Census Tract 8269.02, Cook County, Illinois",0.9825688073394495,0.01743119266055046,17,31,826902,1090.0,2010-2014
"Census Tract 5102, Cook County, Illinois",0.8109227871939736,0.18907721280602638,17,31,510200,2655.0,2010-2014
"Census Tract 5705, Cook County, Illinois",0.2850430696945967,0.7149569303054033,17,31,570500,2554.0,2010-2014
"Census Tract 6006, Cook County, Illinois",0.6206896551724138,0.3793103448275862,17,31,600600,2494.0,2010-2014
"Census Tract 6112, Cook County, Illinois",0.2876068376068376,0.7123931623931624,17,31,611200,2340.0,2010-2014
"Census Tract 6408, Cook County, Illinois",0.2595936794582393,0.7404063205417607,17,31,640800,1772.0,2010-2014
"Census Tract 6709, Cook County, Illinois",0.9966577540106952,0.0033422459893048127,17,31,670900,1496.0,2010-2014
"Census Tract 6913, Cook County, Illinois",0.9859254046446164,0.014074595355383532,17,31,691300,2842.0,2010-2014
"Census Tract 4307, Cook County, Illinois",0.9870967741935484,0.012903225806451613,17,31,430700,2480.0,2010-2014
"Census Tract 4904, Cook County, Illinois",1.0,0.0,17,31,490400,972.0,2010-2014
"Census Tract 8241.06, Cook County, Illinois",0.9322982235277661,0.06770177647223388,17,31,824106,7149.0,2010-2014
"Census Tract 8068.02, Cook County, Illinois",0.9170320404721753,0.08296795952782463,17,31,806802,2965.0,2010-2014
"Census Tract 8094, Cook County, Illinois",0.9649595687331537,0.03504043126684636,17,31,809400,5194.0,2010-2014
"Census Tract 6103, Cook County, Illinois",0.15847472450585973,0.8415252754941402,17,31,610300,5717.0,2010-2014
"Census Tract 6118, Cook County, Illinois",0.5440032746623005,0.4559967253376995,17,31,611800,2443.0,2010-2014
"Census Tract 6812, Cook County, Illinois",1.0,0.0,17,31,681200,2375.0,2010-2014
"Census Tract 7110, Cook County, Illinois",0.9947750362844703,0.0052249637155297535,17,31,711000,3445.0,2010-2014
"Census Tract 8006, Cook County, Illinois",0.9803695150115473,0.019630484988452657,17,31,800600,2598.0,2010-2014
"Census Tract 8043.05, Cook County, Illinois",0.578372268274303,0.42162773172569706,17,31,804305,7962.0,2010-2014
"Census Tract 8099, Cook County, Illinois",0.9710867397806581,0.028913260219341975,17,31,809900,3009.0,2010-2014
"Census Tract 8117.02, Cook County, Illinois",0.5340640447023426,0.4659359552976574,17,31,811702,4653.0,2010-2014
"Census Tract 8160, Cook County, Illinois",0.9193168433451119,0.08068315665488811,17,31,816000,3396.0,2010-2014
"Census Tract 8194, Cook County, Illinois",0.7505733944954128,0.24942660550458715,17,31,819400,5232.0,2010-2014
"Census Tract 2109, Cook County, Illinois",0.41886441203847347,0.5811355879615265,17,31,210900,3223.0,2010-2014
"Census Tract 2602, Cook County, Illinois",0.9715639810426541,0.02843601895734597,17,31,260200,1266.0,2010-2014
"Census Tract 8155, Cook County, Illinois",0.3371906930936846,0.6628093069063155,17,31,815500,8123.0,2010-2014
"Census Tract 8180, Cook County, Illinois",0.879577623006066,0.12042237699393395,17,31,818000,4451.0,2010-2014
"Census Tract 8229, Cook County, Illinois",0.7715298885511651,0.22847011144883486,17,31,822900,1974.0,2010-2014
"Census Tract 8239.04, Cook County, Illinois",0.9448875997099347,0.05511240029006526,17,31,823904,4137.0,2010-2014
"Census Tract 8264.02, Cook County, Illinois",0.9331797235023042,0.06682027649769585,17,31,826402,5208.0,2010-2014
"Census Tract 8294.01, Cook County, Illinois",0.9319948186528497,0.06800518134715026,17,31,829401,1544.0,2010-2014
