NAME,0-25k,25-60k,60-100k,100-150k,150-200k,200k+,state,county,tract,population,period
"Census Tract 8255.04, Cook County, Illinois",321.0,509.0,350.0,116.0,0.0,14.0,17,31,825504,3962.0,2005-2009
"Census Tract 8255.05, Cook County, Illinois",158.0,643.0,772.0,360.0,53.0,0.0,17,31,825505,5805.0,2005-2009
"Census Tract 8256, Cook County, Illinois",476.0,702.0,340.0,80.0,44.0,44.0,17,31,825600,5462.0,2005-2009
"Census Tract 8257, Cook County, Illinois",425.0,529.0,323.0,88.0,4.0,0.0,17,31,825700,3973.0,2005-2009
"Census Tract 8258.01, Cook County, Illinois",455.0,599.0,316.0,85.0,28.0,0.0,17,31,825801,3738.0,2005-2009
"Census Tract 8258.02, Cook County, Illinois",405.0,714.0,605.0,218.0,51.0,0.0,17,31,825802,5541.0,2005-2009
"Census Tract 8258.03, Cook County, Illinois",677.0,986.0,489.0,224.0,79.0,0.0,17,31,825803,5585.0,2005-2009
"Census Tract 8259, Cook County, Illinois",234.0,480.0,374.0,51.0,0.0,36.0,17,31,825900,3545.0,2005-2009
"Census Tract 8260, Cook County, Illinois",444.0,312.0,100.0,120.0,8.0,0.0,17,31,826000,3189.0,2005-2009
"Census Tract 8261, Cook County, Illinois",450.0,841.0,711.0,161.0,12.0,24.0,17,31,826100,7038.0,2005-2009
"Census Tract 8262.01, Cook County, Illinois",524.0,739.0,561.0,54.0,16.0,0.0,17,31,826201,3327.0,2005-2009
"Census Tract 8262.02, Cook County, Illinois",334.0,1003.0,596.0,80.0,0.0,0.0,17,31,826202,5521.0,2005-2009
"Census Tract 8263.01, Cook County, Illinois",186.0,535.0,362.0,179.0,0.0,46.0,17,31,826301,3975.0,2005-2009
"Census Tract 8263.03, Cook County, Illinois",167.0,372.0,341.0,201.0,59.0,56.0,17,31,826303,3665.0,2005-2009
"Census Tract 8263.04, Cook County, Illinois",449.0,488.0,227.0,99.0,75.0,0.0,17,31,826304,3749.0,2005-2009
"Census Tract 8264.01, Cook County, Illinois",329.0,565.0,350.0,107.0,37.0,7.0,17,31,826401,4510.0,2005-2009
"Census Tract 8264.02, Cook County, Illinois",374.0,520.0,537.0,250.0,63.0,18.0,17,31,826402,5481.0,2005-2009
"Census Tract 8265, Cook County, Illinois",502.0,665.0,740.0,59.0,58.0,0.0,17,31,826500,6237.0,2005-2009
"Census Tract 8266, Cook County, Illinois",592.0,599.0,488.0,177.0,0.0,19.0,17,31,826600,5687.0,2005-2009
"Census Tract 8267, Cook County, Illinois",634.0,668.0,487.0,153.0,11.0,0.0,17,31,826700,5665.0,2005-2009
"Census Tract 8268, Cook County, Illinois",588.0,645.0,353.0,50.0,9.0,0.0,17,31,826800,5260.0,2005-2009
"Census Tract 8269.01, Cook County, Illinois",321.0,280.0,168.0,24.0,0.0,0.0,17,31,826901,2375.0,2005-2009
"Census Tract 8269.02, Cook County, Illinois",181.0,199.0,89.0,0.0,0.0,8.0,17,31,826902,1793.0,2005-2009
"Census Tract 8270, Cook County, Illinois",557.0,373.0,290.0,49.0,22.0,0.0,17,31,827000,4000.0,2005-2009
"Census Tract 8271, Cook County, Illinois",318.0,310.0,271.0,42.0,8.0,10.0,17,31,827100,3476.0,2005-2009
"Census Tract 8272, Cook County, Illinois",533.0,532.0,213.0,116.0,42.0,0.0,17,31,827200,4394.0,2005-2009
"Census Tract 8273, Cook County, Illinois",579.0,347.0,104.0,108.0,30.0,0.0,17,31,827300,3519.0,2005-2009
"Census Tract 8274, Cook County, Illinois",665.0,438.0,209.0,105.0,19.0,0.0,17,31,827400,4320.0,2005-2009
"Census Tract 8275, Cook County, Illinois",504.0,585.0,216.0,72.0,99.0,34.0,17,31,827500,5698.0,2005-2009
"Census Tract 8276, Cook County, Illinois",428.0,422.0,243.0,55.0,0.0,0.0,17,31,827600,3598.0,2005-2009
"Census Tract 8277, Cook County, Illinois",212.0,519.0,330.0,62.0,0.0,8.0,17,31,827700,3001.0,2005-2009
"Census Tract 8278.01, Cook County, Illinois",295.0,585.0,459.0,149.0,28.0,27.0,17,31,827801,5229.0,2005-2009
"Census Tract 8278.02, Cook County, Illinois",205.0,280.0,294.0,120.0,65.0,33.0,17,31,827802,2859.0,2005-2009
"Census Tract 8278.04, Cook County, Illinois",106.0,236.0,415.0,104.0,57.0,31.0,17,31,827804,2721.0,2005-2009
"Census Tract 8278.05, Cook County, Illinois",178.0,295.0,193.0,189.0,35.0,24.0,17,31,827805,2804.0,2005-2009
"Census Tract 8279.01, Cook County, Illinois",113.0,215.0,162.0,230.0,64.0,8.0,17,31,827901,2566.0,2005-2009
"Census Tract 8279.02, Cook County, Illinois",360.0,704.0,443.0,103.0,14.0,12.0,17,31,827902,3883.0,2005-2009
"Census Tract 8280, Cook County, Illinois",476.0,622.0,609.0,186.0,54.0,0.0,17,31,828000,4892.0,2005-2009
"Census Tract 8281, Cook County, Illinois",397.0,535.0,671.0,361.0,92.0,0.0,17,31,828100,4624.0,2005-2009
"Census Tract 8282.01, Cook County, Illinois",453.0,634.0,436.0,159.0,10.0,9.0,17,31,828201,4172.0,2005-2009
"Census Tract 8282.02, Cook County, Illinois",449.0,546.0,459.0,242.0,86.0,7.0,17,31,828202,4522.0,2005-2009
"Census Tract 8283, Cook County, Illinois",308.0,469.0,293.0,109.0,34.0,4.0,17,31,828300,2961.0,2005-2009
"Census Tract 8284.01, Cook County, Illinois",111.0,531.0,448.0,222.0,84.0,12.0,17,31,828401,3545.0,2005-2009
"Census Tract 8284.02, Cook County, Illinois",431.0,630.0,448.0,163.0,35.0,11.0,17,31,828402,3607.0,2005-2009
"Census Tract 8285.03, Cook County, Illinois",375.0,547.0,324.0,160.0,71.0,15.0,17,31,828503,4494.0,2005-2009
"Census Tract 8285.04, Cook County, Illinois",477.0,572.0,466.0,156.0,33.0,0.0,17,31,828504,5874.0,2005-2009
"Census Tract 8285.05, Cook County, Illinois",241.0,654.0,566.0,526.0,45.0,45.0,17,31,828505,6068.0,2005-2009
"Census Tract 8285.06, Cook County, Illinois",565.0,992.0,789.0,328.0,149.0,69.0,17,31,828506,8351.0,2005-2009
"Census Tract 8286.01, Cook County, Illinois",163.0,373.0,442.0,483.0,49.0,31.0,17,31,828601,4107.0,2005-2009
"Census Tract 8286.02, Cook County, Illinois",75.0,303.0,493.0,410.0,117.0,39.0,17,31,828602,4421.0,2005-2009
"Census Tract 8287.01, Cook County, Illinois",296.0,474.0,400.0,258.0,48.0,0.0,17,31,828701,3963.0,2005-2009
"Census Tract 8287.02, Cook County, Illinois",256.0,665.0,514.0,259.0,10.0,50.0,17,31,828702,4939.0,2005-2009
"Census Tract 8288.01, Cook County, Illinois",241.0,426.0,472.0,336.0,93.0,208.0,17,31,828801,5155.0,2005-2009
"Census Tract 8288.02, Cook County, Illinois",100.0,400.0,449.0,69.0,58.0,0.0,17,31,828802,3119.0,2005-2009
"Census Tract 8289, Cook County, Illinois",339.0,607.0,180.0,86.0,23.0,0.0,17,31,828900,4314.0,2005-2009
"Census Tract 8290, Cook County, Illinois",241.0,180.0,13.0,0.0,0.0,0.0,17,31,829000,1439.0,2005-2009
"Census Tract 8291, Cook County, Illinois",551.0,530.0,132.0,23.0,0.0,0.0,17,31,829100,4005.0,2005-2009
"Census Tract 8292, Cook County, Illinois",582.0,659.0,357.0,125.0,28.0,0.0,17,31,829200,5941.0,2005-2009
"Census Tract 8293.01, Cook County, Illinois",291.0,415.0,235.0,180.0,93.0,67.0,17,31,829301,3827.0,2005-2009
"Census Tract 8293.02, Cook County, Illinois",440.0,483.0,155.0,78.0,0.0,0.0,17,31,829302,3688.0,2005-2009
"Census Tract 8294.01, Cook County, Illinois",191.0,150.0,71.0,32.0,0.0,0.0,17,31,829401,1494.0,2005-2009
"Census Tract 8294.02, Cook County, Illinois",470.0,743.0,307.0,55.0,11.0,0.0,17,31,829402,3536.0,2005-2009
"Census Tract 8295, Cook County, Illinois",440.0,509.0,278.0,63.0,11.0,8.0,17,31,829500,3769.0,2005-2009
"Census Tract 8296, Cook County, Illinois",128.0,490.0,324.0,125.0,4.0,0.0,17,31,829600,3000.0,2005-2009
"Census Tract 8297, Cook County, Illinois",563.0,354.0,322.0,138.0,20.0,51.0,17,31,829700,4562.0,2005-2009
"Census Tract 8298, Cook County, Illinois",173.0,569.0,759.0,379.0,312.0,302.0,17,31,829800,6624.0,2005-2009
"Census Tract 8299.01, Cook County, Illinois",662.0,855.0,1038.0,313.0,134.0,80.0,17,31,829901,7967.0,2005-2009
"Census Tract 8299.02, Cook County, Illinois",342.0,635.0,554.0,380.0,116.0,117.0,17,31,829902,5488.0,2005-2009
"Census Tract 8300.01, Cook County, Illinois",243.0,473.0,229.0,38.0,0.0,0.0,17,31,830001,1778.0,2005-2009
"Census Tract 8300.02, Cook County, Illinois",426.0,846.0,761.0,616.0,279.0,0.0,17,31,830002,9087.0,2005-2009
"Census Tract 8300.03, Cook County, Illinois",296.0,727.0,744.0,480.0,115.0,0.0,17,31,830003,6926.0,2005-2009
"Census Tract 8300.04, Cook County, Illinois",207.0,403.0,732.0,498.0,95.0,89.0,17,31,830004,6075.0,2005-2009
"Census Tract 8300.05, Cook County, Illinois",215.0,286.0,324.0,346.0,173.0,117.0,17,31,830005,3730.0,2005-2009
"Census Tract 8300.06, Cook County, Illinois",206.0,333.0,246.0,86.0,24.0,42.0,17,31,830006,2438.0,2005-2009
"Census Tract 8301, Cook County, Illinois",109.0,377.0,332.0,233.0,16.0,0.0,17,31,830100,3446.0,2005-2009
"Census Tract 8302.01, Cook County, Illinois",369.0,877.0,500.0,289.0,42.0,13.0,17,31,830201,4512.0,2005-2009
"Census Tract 8302.02, Cook County, Illinois",159.0,268.0,424.0,187.0,34.0,12.0,17,31,830202,3625.0,2005-2009
"Census Tract 8303, Cook County, Illinois",777.0,1065.0,457.0,75.0,0.0,0.0,17,31,830300,5038.0,2005-2009
"Census Tract 8304, Cook County, Illinois",311.0,658.0,493.0,129.0,71.0,11.0,17,31,830400,4091.0,2005-2009
"Census Tract 2407, Cook County, Illinois",263.0,110.0,48.0,87.0,45.0,41.0,17,31,240700,1427.0,2010-2014
"Census Tract 8221.02, Cook County, Illinois",341.0,735.0,423.0,254.0,18.0,80.0,17,31,822102,4752.0,2010-2014
"Census Tract 2226, Cook County, Illinois",167.0,259.0,129.0,69.0,27.0,10.0,17,31,222600,1554.0,2010-2014
"Census Tract 2308, Cook County, Illinois",53.0,102.0,130.0,24.0,13.0,13.0,17,31,230800,1195.0,2010-2014
"Census Tract 202, Cook County, Illinois",404.0,313.0,433.0,435.0,285.0,56.0,17,31,20200,6255.0,2010-2014
"Census Tract 317, Cook County, Illinois",1196.0,751.0,720.0,434.0,125.0,198.0,17,31,31700,6525.0,2010-2014
"Census Tract 313, Cook County, Illinois",1552.0,1200.0,743.0,266.0,142.0,127.0,17,31,31300,7543.0,2010-2014
"Census Tract 8147, Cook County, Illinois",290.0,680.0,411.0,301.0,40.0,0.0,17,31,814700,6238.0,2010-2014
"Census Tract 201, Cook County, Illinois",404.0,497.0,340.0,118.0,70.0,62.0,17,31,20100,3990.0,2010-2014
"Census Tract 8361, Cook County, Illinois",299.0,203.0,93.0,6.0,20.0,47.0,17,31,836100,1833.0,2010-2014
"Census Tract 8362, Cook County, Illinois",9.0,16.0,28.0,33.0,0.0,6.0,17,31,836200,1590.0,2010-2014
"Census Tract 8100, Cook County, Illinois",487.0,711.0,614.0,332.0,176.0,286.0,17,31,810000,4925.0,2010-2014
"Census Tract 8102, Cook County, Illinois",533.0,778.0,596.0,395.0,51.0,73.0,17,31,810200,5939.0,2010-2014
"Census Tract 8110, Cook County, Illinois",295.0,321.0,507.0,298.0,138.0,123.0,17,31,811000,4181.0,2010-2014
"Census Tract 8438, Cook County, Illinois",169.0,230.0,103.0,29.0,0.0,0.0,17,31,843800,1856.0,2010-2014
"Census Tract 8439, Cook County, Illinois",845.0,526.0,227.0,117.0,96.0,19.0,17,31,843900,3628.0,2010-2014
"Census Tract 9801, Cook County, Illinois",0.0,0.0,0.0,0.0,0.0,0.0,17,31,980100,0.0,2010-2014
"Census Tract 9800, Cook County, Illinois",0.0,0.0,0.0,0.0,0.0,0.0,17,31,980000,0.0,2010-2014
"Census Tract 9900, Cook County, Illinois",0.0,0.0,0.0,0.0,0.0,0.0,17,31,990000,0.0,2010-2014
"Census Tract 301.02, Cook County, Illinois",524.0,581.0,455.0,118.0,29.0,45.0,17,31,30102,2956.0,2010-2014
"Census Tract 301.03, Cook County, Illinois",429.0,383.0,145.0,149.0,8.0,0.0,17,31,30103,2238.0,2010-2014
"Census Tract 301.01, Cook County, Illinois",689.0,778.0,512.0,126.0,66.0,62.0,17,31,30101,3727.0,2010-2014
"Census Tract 301.04, Cook County, Illinois",413.0,554.0,176.0,64.0,24.0,0.0,17,31,30104,3688.0,2010-2014
"Census Tract 306.01, Cook County, Illinois",753.0,666.0,231.0,169.0,45.0,52.0,17,31,30601,3538.0,2010-2014
"Census Tract 306.03, Cook County, Illinois",488.0,458.0,71.0,51.0,46.0,9.0,17,31,30603,2048.0,2010-2014
"Census Tract 306.04, Cook County, Illinois",683.0,592.0,356.0,277.0,53.0,33.0,17,31,30604,2961.0,2010-2014
"Census Tract 307.01, Cook County, Illinois",352.0,222.0,268.0,89.0,0.0,0.0,17,31,30701,1734.0,2010-2014
"Census Tract 307.02, Cook County, Illinois",202.0,425.0,178.0,121.0,21.0,39.0,17,31,30702,1460.0,2010-2014
"Census Tract 307.03, Cook County, Illinois",632.0,421.0,327.0,67.0,85.0,90.0,17,31,30703,2579.0,2010-2014
"Census Tract 7706.01, Cook County, Illinois",150.0,310.0,322.0,184.0,12.0,62.0,17,31,770601,3163.0,2010-2014
"Census Tract 7706.02, Cook County, Illinois",364.0,488.0,446.0,153.0,29.0,59.0,17,31,770602,4733.0,2010-2014
"Census Tract 7709.01, Cook County, Illinois",475.0,591.0,399.0,426.0,77.0,55.0,17,31,770901,5237.0,2010-2014
"Census Tract 7709.02, Cook County, Illinois",318.0,479.0,373.0,179.0,47.0,42.0,17,31,770902,3363.0,2010-2014
"Census Tract 8020.03, Cook County, Illinois",75.0,249.0,145.0,193.0,118.0,118.0,17,31,802003,2785.0,2010-2014
"Census Tract 8020.04, Cook County, Illinois",541.0,712.0,404.0,178.0,92.0,78.0,17,31,802004,5554.0,2010-2014
"Census Tract 8237.02, Cook County, Illinois",570.0,1096.0,490.0,373.0,91.0,66.0,17,31,823702,6888.0,2010-2014
"Census Tract 8250, Cook County, Illinois",472.0,495.0,507.0,272.0,102.0,90.0,17,31,825000,4933.0,2010-2014
"Census Tract 8262.01, Cook County, Illinois",791.0,622.0,357.0,162.0,0.0,1.0,17,31,826201,3691.0,2010-2014
"Census Tract 8263.01, Cook County, Illinois",273.0,425.0,466.0,186.0,60.0,6.0,17,31,826301,4165.0,2010-2014
"Census Tract 8272, Cook County, Illinois",646.0,468.0,286.0,113.0,27.0,20.0,17,31,827200,4330.0,2010-2014
"Census Tract 8278.02, Cook County, Illinois",146.0,267.0,401.0,246.0,78.0,0.0,17,31,827802,3602.0,2010-2014
"Census Tract 8285.04, Cook County, Illinois",546.0,659.0,348.0,158.0,35.0,18.0,17,31,828504,5862.0,2010-2014
"Census Tract 8288.01, Cook County, Illinois",216.0,443.0,505.0,287.0,121.0,168.0,17,31,828801,5117.0,2010-2014
"Census Tract 8292, Cook County, Illinois",515.0,846.0,349.0,229.0,34.0,75.0,17,31,829200,6143.0,2010-2014
"Census Tract 8293.01, Cook County, Illinois",246.0,370.0,583.0,140.0,27.0,40.0,17,31,829301,3716.0,2010-2014
"Census Tract 3404, Cook County, Illinois",290.0,194.0,98.0,17.0,5.0,0.0,17,31,340400,1740.0,2010-2014
"Census Tract 3602, Cook County, Illinois",384.0,253.0,21.0,11.0,0.0,0.0,17,31,360200,1616.0,2010-2014
"Census Tract 1908, Cook County, Illinois",606.0,705.0,356.0,223.0,51.0,0.0,17,31,190800,6881.0,2010-2014
"Census Tract 1912, Cook County, Illinois",357.0,382.0,194.0,50.0,4.0,0.0,17,31,191200,3975.0,2010-2014
"Census Tract 2101, Cook County, Illinois",296.0,462.0,367.0,129.0,57.0,60.0,17,31,210100,3447.0,2010-2014
"Census Tract 2204, Cook County, Illinois",186.0,259.0,309.0,241.0,69.0,55.0,17,31,220400,2565.0,2010-2014
"Census Tract 2408, Cook County, Illinois",225.0,201.0,137.0,40.0,13.0,20.0,17,31,240800,1816.0,2010-2014
"Census Tract 2430, Cook County, Illinois",158.0,265.0,268.0,141.0,26.0,111.0,17,31,243000,2398.0,2010-2014
"Census Tract 2508, Cook County, Illinois",232.0,364.0,153.0,41.0,13.0,0.0,17,31,250800,2438.0,2010-2014
"Census Tract 2517, Cook County, Illinois",240.0,176.0,56.0,6.0,0.0,0.0,17,31,251700,1805.0,2010-2014
"Census Tract 8184.01, Cook County, Illinois",160.0,475.0,345.0,216.0,62.0,67.0,17,31,818401,3425.0,2010-2014
"Census Tract 8165, Cook County, Illinois",283.0,617.0,253.0,107.0,25.0,16.0,17,31,816500,4575.0,2010-2014
"Census Tract 4206, Cook County, Illinois",484.0,169.0,58.0,11.0,0.0,0.0,17,31,420600,2056.0,2010-2014
"Census Tract 4408, Cook County, Illinois",410.0,223.0,66.0,19.0,0.0,0.0,17,31,440800,1777.0,2010-2014
"Census Tract 4602, Cook County, Illinois",371.0,306.0,53.0,26.0,40.0,11.0,17,31,460200,2626.0,2010-2014
"Census Tract 1906.02, Cook County, Illinois",280.0,499.0,357.0,131.0,51.0,16.0,17,31,190602,5265.0,2010-2014
"Census Tract 1907.01, Cook County, Illinois",177.0,351.0,212.0,66.0,27.0,10.0,17,31,190701,3072.0,2010-2014
"Census Tract 1907.02, Cook County, Illinois",216.0,697.0,293.0,138.0,13.0,0.0,17,31,190702,5090.0,2010-2014
"Census Tract 1913.01, Cook County, Illinois",421.0,645.0,221.0,124.0,41.0,0.0,17,31,191301,5941.0,2010-2014
"Census Tract 1913.02, Cook County, Illinois",329.0,576.0,237.0,111.0,38.0,8.0,17,31,191302,5088.0,2010-2014
"Census Tract 2004.01, Cook County, Illinois",263.0,479.0,203.0,36.0,0.0,0.0,17,31,200401,3814.0,2010-2014
"Census Tract 2004.02, Cook County, Illinois",335.0,462.0,202.0,98.0,26.0,0.0,17,31,200402,4033.0,2010-2014
"Census Tract 2105.01, Cook County, Illinois",352.0,749.0,250.0,82.0,14.0,11.0,17,31,210501,4569.0,2010-2014
"Census Tract 2105.02, Cook County, Illinois",493.0,682.0,210.0,92.0,23.0,0.0,17,31,210502,4909.0,2010-2014
"Census Tract 2106.01, Cook County, Illinois",221.0,396.0,232.0,41.0,15.0,42.0,17,31,210601,3066.0,2010-2014
"Census Tract 2106.02, Cook County, Illinois",444.0,643.0,302.0,93.0,37.0,9.0,17,31,210602,4126.0,2010-2014
"Census Tract 2206.01, Cook County, Illinois",114.0,275.0,145.0,77.0,13.0,19.0,17,31,220601,1596.0,2010-2014
"Census Tract 2206.02, Cook County, Illinois",604.0,778.0,284.0,360.0,134.0,39.0,17,31,220602,4690.0,2010-2014
"Census Tract 2207.01, Cook County, Illinois",254.0,461.0,311.0,113.0,15.0,0.0,17,31,220701,3459.0,2010-2014
"Census Tract 2207.02, Cook County, Illinois",477.0,445.0,358.0,34.0,26.0,10.0,17,31,220702,4426.0,2010-2014
"Census Tract 2209.01, Cook County, Illinois",420.0,334.0,147.0,99.0,0.0,9.0,17,31,220901,3297.0,2010-2014
"Census Tract 2209.02, Cook County, Illinois",277.0,335.0,242.0,48.0,81.0,34.0,17,31,220902,3325.0,2010-2014
"Census Tract 2521.01, Cook County, Illinois",253.0,245.0,35.0,17.0,15.0,18.0,17,31,252101,1787.0,2010-2014
"Census Tract 2521.02, Cook County, Illinois",906.0,753.0,233.0,104.0,17.0,0.0,17,31,252102,5888.0,2010-2014
"Census Tract 2522.01, Cook County, Illinois",446.0,296.0,129.0,60.0,9.0,0.0,17,31,252201,3007.0,2010-2014
"Census Tract 2522.02, Cook County, Illinois",748.0,429.0,230.0,92.0,0.0,19.0,17,31,252202,4871.0,2010-2014
"Census Tract 8236.04, Cook County, Illinois",120.0,402.0,340.0,220.0,110.0,165.0,17,31,823604,3587.0,2010-2014
"Census Tract 8233.03, Cook County, Illinois",432.0,491.0,357.0,236.0,57.0,0.0,17,31,823303,4682.0,2010-2014
"Census Tract 4205, Cook County, Illinois",478.0,284.0,162.0,0.0,12.0,0.0,17,31,420500,2099.0,2010-2014
"Census Tract 4304, Cook County, Illinois",598.0,250.0,201.0,42.0,9.0,7.0,17,31,430400,3119.0,2010-2014
"Census Tract 4306, Cook County, Illinois",297.0,197.0,113.0,43.0,50.0,16.0,17,31,430600,1742.0,2010-2014
"Census Tract 4409, Cook County, Illinois",358.0,271.0,188.0,79.0,34.0,0.0,17,31,440900,2480.0,2010-2014
"Census Tract 4601, Cook County, Illinois",484.0,415.0,175.0,89.0,6.0,44.0,17,31,460100,3614.0,2010-2014
"Census Tract 4805, Cook County, Illinois",304.0,349.0,259.0,91.0,24.0,7.0,17,31,480500,2900.0,2010-2014
"Census Tract 2831, Cook County, Illinois",394.0,354.0,176.0,99.0,74.0,52.0,17,31,283100,2758.0,2010-2014
"Census Tract 3007, Cook County, Illinois",535.0,488.0,141.0,76.0,9.0,0.0,17,31,300700,4694.0,2010-2014
"Census Tract 3008, Cook County, Illinois",494.0,452.0,150.0,53.0,0.0,0.0,17,31,300800,4674.0,2010-2014
"Census Tract 3406, Cook County, Illinois",349.0,54.0,0.0,0.0,0.0,0.0,17,31,340600,1066.0,2010-2014
"Census Tract 3403, Cook County, Illinois",304.0,188.0,63.0,42.0,35.0,13.0,17,31,340300,1734.0,2010-2014
"Census Tract 3510, Cook County, Illinois",560.0,817.0,552.0,141.0,67.0,0.0,17,31,351000,4022.0,2010-2014
"Census Tract 8143, Cook County, Illinois",431.0,422.0,248.0,54.0,58.0,0.0,17,31,814300,4608.0,2010-2014
"Census Tract 8159, Cook County, Illinois",716.0,1076.0,578.0,275.0,49.0,113.0,17,31,815900,4593.0,2010-2014
"Census Tract 8087.02, Cook County, Illinois",134.0,100.0,84.0,50.0,22.0,31.0,17,31,808702,5601.0,2010-2014
"Census Tract 6606, Cook County, Illinois",848.0,722.0,266.0,24.0,19.0,0.0,17,31,660600,6164.0,2010-2014
"Census Tract 6701, Cook County, Illinois",173.0,176.0,16.0,48.0,0.0,0.0,17,31,670100,1601.0,2010-2014
"Census Tract 6708, Cook County, Illinois",292.0,122.0,66.0,30.0,0.0,0.0,17,31,670800,1688.0,2010-2014
"Census Tract 6711, Cook County, Illinois",189.0,135.0,44.0,4.0,0.0,0.0,17,31,671100,1486.0,2010-2014
"Census Tract 6712, Cook County, Illinois",181.0,117.0,25.0,4.0,0.0,4.0,17,31,671200,1063.0,2010-2014
"Census Tract 6714, Cook County, Illinois",268.0,187.0,35.0,46.0,12.0,0.0,17,31,671400,1864.0,2010-2014
"Census Tract 6715, Cook County, Illinois",508.0,315.0,111.0,6.0,0.0,0.0,17,31,671500,3254.0,2010-2014
"Census Tract 6716, Cook County, Illinois",414.0,242.0,65.0,13.0,0.0,0.0,17,31,671600,2291.0,2010-2014
"Census Tract 6720, Cook County, Illinois",246.0,461.0,266.0,88.0,28.0,14.0,17,31,672000,4148.0,2010-2014
"Census Tract 8074, Cook County, Illinois",467.0,653.0,511.0,312.0,74.0,105.0,17,31,807400,6836.0,2010-2014
"Census Tract 8076, Cook County, Illinois",393.0,470.0,568.0,245.0,183.0,91.0,17,31,807600,6366.0,2010-2014
"Census Tract 8239.03, Cook County, Illinois",89.0,380.0,318.0,369.0,285.0,263.0,17,31,823903,4715.0,2010-2014
"Census Tract 2429, Cook County, Illinois",238.0,212.0,140.0,148.0,17.0,86.0,17,31,242900,1818.0,2010-2014
"Census Tract 5704, Cook County, Illinois",102.0,280.0,104.0,42.0,8.0,13.0,17,31,570400,1933.0,2010-2014
"Census Tract 8223.02, Cook County, Illinois",323.0,393.0,439.0,187.0,124.0,10.0,17,31,822302,4530.0,2010-2014
"Census Tract 8256, Cook County, Illinois",685.0,695.0,383.0,145.0,0.0,27.0,17,31,825600,5612.0,2010-2014
"Census Tract 8284.01, Cook County, Illinois",168.0,434.0,348.0,175.0,109.0,80.0,17,31,828401,3681.0,2010-2014
"Census Tract 8279.01, Cook County, Illinois",121.0,115.0,266.0,249.0,75.0,20.0,17,31,827901,2456.0,2010-2014
"Census Tract 811, Cook County, Illinois",820.0,536.0,397.0,506.0,150.0,236.0,17,31,81100,3657.0,2010-2014
"Census Tract 1103, Cook County, Illinois",351.0,399.0,444.0,396.0,227.0,70.0,17,31,110300,5314.0,2010-2014
"Census Tract 1902, Cook County, Illinois",389.0,677.0,239.0,202.0,34.0,19.0,17,31,190200,5694.0,2010-2014
"Census Tract 2213, Cook County, Illinois",382.0,324.0,278.0,171.0,34.0,47.0,17,31,221300,2762.0,2010-2014
"Census Tract 2512, Cook County, Illinois",378.0,406.0,152.0,152.0,21.0,14.0,17,31,251200,4375.0,2010-2014
"Census Tract 2828, Cook County, Illinois",100.0,217.0,190.0,100.0,65.0,22.0,17,31,282800,1565.0,2010-2014
"Census Tract 2606, Cook County, Illinois",308.0,179.0,150.0,5.0,0.0,0.0,17,31,260600,2592.0,2010-2014
"Census Tract 7107, Cook County, Illinois",574.0,389.0,113.0,123.0,27.0,5.0,17,31,710700,2695.0,2010-2014
"Census Tract 7109, Cook County, Illinois",500.0,166.0,43.0,49.0,33.0,22.0,17,31,710900,2491.0,2010-2014
"Census Tract 7114, Cook County, Illinois",356.0,332.0,96.0,14.0,8.0,0.0,17,31,711400,2249.0,2010-2014
"Census Tract 7203, Cook County, Illinois",78.0,163.0,280.0,284.0,228.0,185.0,17,31,720300,3672.0,2010-2014
"Census Tract 7303, Cook County, Illinois",117.0,120.0,92.0,40.0,9.0,0.0,17,31,730300,983.0,2010-2014
"Census Tract 7401, Cook County, Illinois",179.0,150.0,322.0,237.0,212.0,15.0,17,31,740100,2805.0,2010-2014
"Census Tract 8288.02, Cook County, Illinois",226.0,289.0,396.0,272.0,63.0,11.0,17,31,828802,3557.0,2010-2014
"Census Tract 8289, Cook County, Illinois",545.0,508.0,139.0,54.0,27.0,20.0,17,31,828900,3494.0,2010-2014
"Census Tract 8299.01, Cook County, Illinois",601.0,1028.0,1007.0,697.0,155.0,127.0,17,31,829901,9136.0,2010-2014
"Census Tract 8299.02, Cook County, Illinois",311.0,589.0,723.0,449.0,149.0,183.0,17,31,829902,6377.0,2010-2014
"Census Tract 628, Cook County, Illinois",199.0,190.0,295.0,331.0,153.0,404.0,17,31,62800,3792.0,2010-2014
"Census Tract 634, Cook County, Illinois",237.0,280.0,327.0,148.0,82.0,149.0,17,31,63400,2158.0,2010-2014
"Census Tract 705, Cook County, Illinois",227.0,256.0,157.0,111.0,144.0,414.0,17,31,70500,3022.0,2010-2014
"Census Tract 716, Cook County, Illinois",131.0,85.0,102.0,89.0,39.0,268.0,17,31,71600,1715.0,2010-2014
"Census Tract 718, Cook County, Illinois",117.0,133.0,169.0,218.0,143.0,343.0,17,31,71800,2670.0,2010-2014
"Census Tract 801, Cook County, Illinois",418.0,812.0,929.0,632.0,315.0,960.0,17,31,80100,6657.0,2010-2014
"Census Tract 804, Cook County, Illinois",1021.0,204.0,102.0,111.0,338.0,270.0,17,31,80400,4907.0,2010-2014
"Census Tract 813, Cook County, Illinois",348.0,572.0,661.0,571.0,295.0,772.0,17,31,81300,5053.0,2010-2014
"Census Tract 3204, Cook County, Illinois",65.0,72.0,69.0,54.0,58.0,193.0,17,31,320400,2523.0,2010-2014
"Census Tract 205, Cook County, Illinois",767.0,902.0,273.0,123.0,30.0,0.0,17,31,20500,6004.0,2010-2014
