NAME,no_hs,hs,some_college,state,county,tract,bachelors,graduate,population,period
"Census Tract 8060.01, Cook County, Illinois",512.0,777.0,1131.0,17,31,806001,885.0,604.0,4570.0,2005-2009
"Census Tract 8060.02, Cook County, Illinois",1060.0,1463.0,1514.0,17,31,806002,1140.0,634.0,7250.0,2005-2009
"Census Tract 8060.03, Cook County, Illinois",735.0,1307.0,2107.0,17,31,806003,1227.0,500.0,7937.0,2005-2009
"Census Tract 8060.04, Cook County, Illinois",931.0,1805.0,1747.0,17,31,806004,1269.0,450.0,7418.0,2005-2009
"Census Tract 8061.01, Cook County, Illinois",793.0,1897.0,2327.0,17,31,806101,1400.0,830.0,9340.0,2005-2009
"Census Tract 8061.02, Cook County, Illinois",224.0,772.0,1032.0,17,31,806102,747.0,322.0,3825.0,2005-2009
"Census Tract 8062, Cook County, Illinois",889.0,1659.0,1948.0,17,31,806200,1293.0,854.0,8001.0,2005-2009
"Census Tract 8063, Cook County, Illinois",387.0,790.0,1184.0,17,31,806300,697.0,366.0,4442.0,2005-2009
"Census Tract 8064, Cook County, Illinois",96.0,486.0,598.0,17,31,806400,325.0,98.0,2280.0,2005-2009
"Census Tract 8065.01, Cook County, Illinois",631.0,773.0,330.0,17,31,806501,143.0,60.0,2672.0,2005-2009
"Census Tract 8065.02, Cook County, Illinois",513.0,1004.0,1030.0,17,31,806502,357.0,169.0,4156.0,2005-2009
"Census Tract 8066, Cook County, Illinois",280.0,701.0,783.0,17,31,806600,368.0,301.0,3083.0,2005-2009
"Census Tract 8067, Cook County, Illinois",89.0,466.0,527.0,17,31,806700,1189.0,1062.0,4726.0,2005-2009
"Census Tract 8068.01, Cook County, Illinois",353.0,706.0,985.0,17,31,806801,805.0,526.0,4086.0,2005-2009
"Census Tract 8068.02, Cook County, Illinois",238.0,283.0,667.0,17,31,806802,656.0,494.0,3106.0,2005-2009
"Census Tract 8069, Cook County, Illinois",340.0,695.0,1082.0,17,31,806900,983.0,567.0,4492.0,2005-2009
"Census Tract 8070, Cook County, Illinois",523.0,994.0,1288.0,17,31,807000,1320.0,501.0,6148.0,2005-2009
"Census Tract 8071, Cook County, Illinois",37.0,272.0,477.0,17,31,807100,1051.0,867.0,4116.0,2005-2009
"Census Tract 8072, Cook County, Illinois",250.0,1112.0,1307.0,17,31,807200,1223.0,766.0,6060.0,2005-2009
"Census Tract 8073, Cook County, Illinois",388.0,1092.0,1720.0,17,31,807300,1698.0,801.0,6800.0,2005-2009
"Census Tract 8074, Cook County, Illinois",726.0,1537.0,1280.0,17,31,807400,1013.0,675.0,6974.0,2005-2009
"Census Tract 8075, Cook County, Illinois",150.0,723.0,930.0,17,31,807500,740.0,331.0,3714.0,2005-2009
"Census Tract 8076, Cook County, Illinois",662.0,1440.0,1531.0,17,31,807600,1224.0,559.0,6854.0,2005-2009
"Census Tract 8077, Cook County, Illinois",701.0,1138.0,1156.0,17,31,807700,1035.0,489.0,5773.0,2005-2009
"Census Tract 8173, Cook County, Illinois",441.0,792.0,533.0,17,31,817300,103.0,21.0,2611.0,2005-2009
"Census Tract 8174, Cook County, Illinois",1042.0,697.0,831.0,17,31,817400,210.0,165.0,4252.0,2005-2009
"Census Tract 8175, Cook County, Illinois",601.0,949.0,1024.0,17,31,817500,142.0,46.0,3714.0,2005-2009
"Census Tract 8176, Cook County, Illinois",570.0,1045.0,1336.0,17,31,817600,231.0,51.0,3993.0,2005-2009
"Census Tract 8177, Cook County, Illinois",853.0,1595.0,1449.0,17,31,817700,342.0,108.0,5689.0,2005-2009
"Census Tract 8179, Cook County, Illinois",801.0,1360.0,1599.0,17,31,817900,562.0,287.0,5694.0,2005-2009
"Census Tract 8180, Cook County, Illinois",586.0,1147.0,840.0,17,31,818000,314.0,157.0,3869.0,2005-2009
"Census Tract 8181, Cook County, Illinois",228.0,285.0,489.0,17,31,818100,327.0,207.0,1965.0,2005-2009
"Census Tract 8182, Cook County, Illinois",438.0,813.0,1041.0,17,31,818200,840.0,195.0,4478.0,2005-2009
"Census Tract 8183, Cook County, Illinois",1015.0,1260.0,1469.0,17,31,818300,385.0,162.0,5921.0,2005-2009
"Census Tract 8184.01, Cook County, Illinois",561.0,805.0,775.0,17,31,818401,430.0,274.0,3648.0,2005-2009
"Census Tract 8184.02, Cook County, Illinois",269.0,651.0,582.0,17,31,818402,466.0,293.0,2597.0,2005-2009
"Census Tract 8185, Cook County, Illinois",378.0,1313.0,1223.0,17,31,818500,1024.0,737.0,5372.0,2005-2009
"Census Tract 8186, Cook County, Illinois",232.0,798.0,1308.0,17,31,818600,684.0,337.0,4522.0,2005-2009
"Census Tract 8187, Cook County, Illinois",263.0,586.0,1080.0,17,31,818700,538.0,268.0,3390.0,2005-2009
"Census Tract 8188, Cook County, Illinois",458.0,1121.0,1090.0,17,31,818800,1002.0,277.0,5240.0,2005-2009
"Census Tract 8189, Cook County, Illinois",241.0,860.0,783.0,17,31,818900,760.0,304.0,3982.0,2005-2009
"Census Tract 8190, Cook County, Illinois",86.0,395.0,702.0,17,31,819000,1044.0,844.0,4351.0,2005-2009
"Census Tract 8191, Cook County, Illinois",533.0,998.0,912.0,17,31,819100,400.0,154.0,3972.0,2005-2009
"Census Tract 8192, Cook County, Illinois",719.0,1570.0,1275.0,17,31,819200,758.0,85.0,6157.0,2005-2009
"Census Tract 8193, Cook County, Illinois",186.0,668.0,746.0,17,31,819300,327.0,221.0,2741.0,2005-2009
"Census Tract 8194, Cook County, Illinois",339.0,1048.0,1521.0,17,31,819400,488.0,367.0,5057.0,2005-2009
"Census Tract 8195, Cook County, Illinois",249.0,671.0,630.0,17,31,819500,471.0,278.0,2959.0,2005-2009
"Census Tract 8196, Cook County, Illinois",108.0,396.0,660.0,17,31,819600,1011.0,599.0,4153.0,2005-2009
"Census Tract 8197, Cook County, Illinois",63.0,332.0,677.0,17,31,819700,1402.0,1261.0,5961.0,2005-2009
"Census Tract 8198.01, Cook County, Illinois",52.0,308.0,593.0,17,31,819801,1426.0,1019.0,5235.0,2005-2009
"Census Tract 8198.02, Cook County, Illinois",53.0,291.0,386.0,17,31,819802,569.0,623.0,2573.0,2005-2009
"Census Tract 8199, Cook County, Illinois",20.0,247.0,212.0,17,31,819900,1004.0,600.0,3252.0,2005-2009
"Census Tract 8200, Cook County, Illinois",51.0,130.0,368.0,17,31,820000,456.0,427.0,2157.0,2005-2009
"Census Tract 8201.01, Cook County, Illinois",172.0,886.0,1650.0,17,31,820101,1407.0,1187.0,6761.0,2005-2009
"Census Tract 8201.03, Cook County, Illinois",415.0,879.0,637.0,17,31,820103,611.0,347.0,3850.0,2005-2009
"Census Tract 8201.04, Cook County, Illinois",258.0,926.0,990.0,17,31,820104,536.0,201.0,3800.0,2005-2009
"Census Tract 8202.01, Cook County, Illinois",501.0,1439.0,1625.0,17,31,820201,1427.0,1101.0,7724.0,2005-2009
"Census Tract 8202.02, Cook County, Illinois",599.0,1082.0,978.0,17,31,820202,263.0,77.0,4031.0,2005-2009
"Census Tract 8203, Cook County, Illinois",936.0,1087.0,942.0,17,31,820300,227.0,215.0,4506.0,2005-2009
"Census Tract 8204, Cook County, Illinois",1427.0,1411.0,1101.0,17,31,820400,271.0,51.0,5672.0,2005-2009
"Census Tract 8205.01, Cook County, Illinois",850.0,1486.0,1632.0,17,31,820501,362.0,222.0,6097.0,2005-2009
"Census Tract 8205.02, Cook County, Illinois",962.0,1525.0,812.0,17,31,820502,289.0,54.0,4659.0,2005-2009
"Census Tract 8206.01, Cook County, Illinois",1254.0,2375.0,2185.0,17,31,820601,696.0,164.0,8792.0,2005-2009
"Census Tract 8206.02, Cook County, Illinois",655.0,1615.0,2088.0,17,31,820602,958.0,323.0,7913.0,2005-2009
"Census Tract 8207, Cook County, Illinois",614.0,1741.0,1677.0,17,31,820700,326.0,98.0,5764.0,2005-2009
"Census Tract 8208, Cook County, Illinois",505.0,850.0,605.0,17,31,820800,278.0,39.0,3208.0,2005-2009
"Census Tract 8209.01, Cook County, Illinois",1110.0,1471.0,1058.0,17,31,820901,162.0,10.0,4974.0,2005-2009
"Census Tract 8209.02, Cook County, Illinois",880.0,1402.0,819.0,17,31,820902,270.0,18.0,4990.0,2005-2009
"Census Tract 8210.01, Cook County, Illinois",750.0,1329.0,1201.0,17,31,821001,321.0,161.0,4908.0,2005-2009
"Census Tract 8210.02, Cook County, Illinois",804.0,1668.0,976.0,17,31,821002,242.0,129.0,5064.0,2005-2009
"Census Tract 8211.01, Cook County, Illinois",928.0,1035.0,1035.0,17,31,821101,225.0,133.0,4473.0,2005-2009
"Census Tract 8211.02, Cook County, Illinois",744.0,959.0,878.0,17,31,821102,282.0,98.0,4064.0,2005-2009
"Census Tract 8212, Cook County, Illinois",1175.0,1288.0,1299.0,17,31,821200,230.0,97.0,6096.0,2005-2009
"Census Tract 8213, Cook County, Illinois",1069.0,1578.0,1130.0,17,31,821300,196.0,18.0,5555.0,2005-2009
"Census Tract 8214.01, Cook County, Illinois",498.0,832.0,981.0,17,31,821401,204.0,64.0,3312.0,2005-2009
"Census Tract 8214.02, Cook County, Illinois",347.0,970.0,1073.0,17,31,821402,265.0,121.0,3499.0,2005-2009
"Census Tract 8078, Cook County, Illinois",187.0,571.0,584.0,17,31,807800,377.0,301.0,2714.0,2005-2009
"Census Tract 8079, Cook County, Illinois",254.0,422.0,812.0,17,31,807900,804.0,517.0,3683.0,2005-2009
"Census Tract 8080.01, Cook County, Illinois",299.0,804.0,729.0,17,31,808001,481.0,398.0,3412.0,2005-2009
"Census Tract 8080.02, Cook County, Illinois",407.0,611.0,1004.0,17,31,808002,907.0,565.0,4687.0,2005-2009
"Census Tract 8081, Cook County, Illinois",589.0,991.0,818.0,17,31,808100,432.0,235.0,3384.0,2005-2009
"Census Tract 8082, Cook County, Illinois",651.0,1250.0,967.0,17,31,808200,934.0,291.0,5194.0,2005-2009
"Census Tract 8083.01, Cook County, Illinois",458.0,846.0,1324.0,17,31,808301,1039.0,578.0,5204.0,2005-2009
"Census Tract 8083.02, Cook County, Illinois",231.0,576.0,943.0,17,31,808302,679.0,363.0,3488.0,2005-2009
"Census Tract 8084, Cook County, Illinois",310.0,953.0,921.0,17,31,808400,582.0,434.0,4076.0,2005-2009
"Census Tract 8085, Cook County, Illinois",286.0,688.0,962.0,17,31,808500,683.0,453.0,3916.0,2005-2009
"Census Tract 8086, Cook County, Illinois",106.0,138.0,216.0,17,31,808600,518.0,363.0,1923.0,2005-2009
"Census Tract 8087.02, Cook County, Illinois",12.0,1972.0,3498.0,17,31,808702,267.0,411.0,6339.0,2005-2009
"Census Tract 8088, Cook County, Illinois",19.0,407.0,549.0,17,31,808800,766.0,1401.0,4034.0,2005-2009
"Census Tract 8089, Cook County, Illinois",39.0,122.0,652.0,17,31,808900,1078.0,1393.0,4426.0,2005-2009
"Census Tract 8090, Cook County, Illinois",109.0,205.0,330.0,17,31,809000,1083.0,1225.0,4050.0,2005-2009
"Census Tract 8091, Cook County, Illinois",69.0,147.0,380.0,17,31,809100,998.0,1081.0,3749.0,2005-2009
"Census Tract 8092, Cook County, Illinois",737.0,1216.0,1114.0,17,31,809200,275.0,248.0,4946.0,2005-2009
"Census Tract 8093, Cook County, Illinois",116.0,542.0,838.0,17,31,809300,904.0,1407.0,4614.0,2005-2009
"Census Tract 8094, Cook County, Illinois",150.0,469.0,753.0,17,31,809400,1332.0,1514.0,4549.0,2005-2009
"Census Tract 8095, Cook County, Illinois",201.0,257.0,859.0,17,31,809500,1102.0,1012.0,3844.0,2005-2009
"Census Tract 8096, Cook County, Illinois",360.0,599.0,737.0,17,31,809600,434.0,617.0,3734.0,2005-2009
"Census Tract 8097, Cook County, Illinois",271.0,713.0,599.0,17,31,809700,614.0,531.0,3896.0,2005-2009
"Census Tract 8098, Cook County, Illinois",172.0,251.0,475.0,17,31,809800,663.0,818.0,2996.0,2005-2009
"Census Tract 8099, Cook County, Illinois",23.0,14.0,147.0,17,31,809900,783.0,1430.0,3060.0,2005-2009
"Census Tract 8100, Cook County, Illinois",84.0,277.0,466.0,17,31,810000,1534.0,1671.0,4813.0,2005-2009
"Census Tract 8101, Cook County, Illinois",196.0,376.0,666.0,17,31,810100,1087.0,992.0,4105.0,2005-2009
"Census Tract 8102, Cook County, Illinois",597.0,619.0,965.0,17,31,810200,1201.0,977.0,5898.0,2005-2009
"Census Tract 8103.01, Cook County, Illinois",350.0,688.0,648.0,17,31,810301,779.0,773.0,4112.0,2005-2009
"Census Tract 8103.02, Cook County, Illinois",163.0,371.0,600.0,17,31,810302,804.0,667.0,3434.0,2005-2009
"Census Tract 8104, Cook County, Illinois",318.0,887.0,997.0,17,31,810400,878.0,744.0,5102.0,2005-2009
"Census Tract 8105.01, Cook County, Illinois",965.0,1379.0,1073.0,17,31,810501,544.0,336.0,5198.0,2005-2009
"Census Tract 8105.02, Cook County, Illinois",857.0,1353.0,1255.0,17,31,810502,660.0,119.0,5300.0,2005-2009
"Census Tract 8106, Cook County, Illinois",403.0,1013.0,1118.0,17,31,810600,710.0,259.0,4207.0,2005-2009
"Census Tract 8107.01, Cook County, Illinois",1047.0,1233.0,1073.0,17,31,810701,372.0,133.0,4930.0,2005-2009
"Census Tract 8107.02, Cook County, Illinois",700.0,1090.0,1276.0,17,31,810702,359.0,112.0,4165.0,2005-2009
"Census Tract 8108, Cook County, Illinois",432.0,1380.0,1116.0,17,31,810800,619.0,252.0,4961.0,2005-2009
"Census Tract 8109, Cook County, Illinois",745.0,1302.0,1555.0,17,31,810900,737.0,383.0,5754.0,2005-2009
"Census Tract 8110, Cook County, Illinois",281.0,915.0,1261.0,17,31,811000,417.0,471.0,4169.0,2005-2009
"Census Tract 8111, Cook County, Illinois",603.0,2095.0,1303.0,17,31,811100,562.0,384.0,6176.0,2005-2009
"Census Tract 8112, Cook County, Illinois",513.0,1311.0,1108.0,17,31,811200,702.0,182.0,5150.0,2005-2009
"Census Tract 8113.01, Cook County, Illinois",812.0,1184.0,924.0,17,31,811301,233.0,94.0,4655.0,2005-2009
"Census Tract 8113.02, Cook County, Illinois",742.0,742.0,667.0,17,31,811302,192.0,34.0,3635.0,2005-2009
"Census Tract 8114.01, Cook County, Illinois",1031.0,1117.0,1072.0,17,31,811401,436.0,188.0,5105.0,2005-2009
"Census Tract 8114.02, Cook County, Illinois",762.0,1048.0,869.0,17,31,811402,298.0,121.0,4273.0,2005-2009
"Census Tract 8115, Cook County, Illinois",1049.0,1753.0,1221.0,17,31,811500,311.0,89.0,5725.0,2005-2009
"Census Tract 8116, Cook County, Illinois",629.0,1449.0,1383.0,17,31,811600,598.0,275.0,5614.0,2005-2009
"Census Tract 8117.01, Cook County, Illinois",1430.0,702.0,423.0,17,31,811701,128.0,39.0,4245.0,2005-2009
"Census Tract 8117.02, Cook County, Illinois",806.0,1478.0,910.0,17,31,811702,331.0,65.0,4639.0,2005-2009
"Census Tract 8118, Cook County, Illinois",1018.0,1368.0,1123.0,17,31,811800,280.0,114.0,5112.0,2005-2009
"Census Tract 8119, Cook County, Illinois",165.0,269.0,1809.0,17,31,811900,986.0,1207.0,5760.0,2005-2009
"Census Tract 8120, Cook County, Illinois",110.0,264.0,626.0,17,31,812000,1267.0,1444.0,5363.0,2005-2009
"Census Tract 8121, Cook County, Illinois",237.0,617.0,895.0,17,31,812100,703.0,1128.0,5053.0,2005-2009
"Census Tract 8122, Cook County, Illinois",62.0,208.0,614.0,17,31,812200,827.0,1024.0,3765.0,2005-2009
"Census Tract 8123, Cook County, Illinois",209.0,467.0,1150.0,17,31,812300,1559.0,1970.0,6349.0,2005-2009
"Census Tract 8124, Cook County, Illinois",22.0,169.0,315.0,17,31,812400,683.0,1315.0,3635.0,2005-2009
"Census Tract 8125, Cook County, Illinois",296.0,213.0,658.0,17,31,812500,1008.0,788.0,4168.0,2005-2009
"Census Tract 8126, Cook County, Illinois",71.0,388.0,824.0,17,31,812600,873.0,698.0,3648.0,2005-2009
"Census Tract 8127, Cook County, Illinois",113.0,350.0,367.0,17,31,812700,859.0,807.0,3074.0,2005-2009
"Census Tract 8128, Cook County, Illinois",210.0,469.0,1080.0,17,31,812800,1602.0,1199.0,5741.0,2005-2009
"Census Tract 8129, Cook County, Illinois",116.0,270.0,605.0,17,31,812900,1287.0,995.0,4617.0,2005-2009
"Census Tract 8130, Cook County, Illinois",128.0,403.0,541.0,17,31,813000,773.0,1091.0,4162.0,2005-2009
"Census Tract 8131, Cook County, Illinois",289.0,557.0,910.0,17,31,813100,1161.0,677.0,4716.0,2005-2009
"Census Tract 8132, Cook County, Illinois",234.0,364.0,914.0,17,31,813200,810.0,727.0,4175.0,2005-2009
"Census Tract 8133, Cook County, Illinois",2323.0,799.0,591.0,17,31,813300,172.0,126.0,6837.0,2005-2009
"Census Tract 8134, Cook County, Illinois",1983.0,1460.0,1492.0,17,31,813400,116.0,12.0,8149.0,2005-2009
"Census Tract 8135, Cook County, Illinois",1520.0,1567.0,1281.0,17,31,813500,216.0,182.0,7675.0,2005-2009
"Census Tract 8136, Cook County, Illinois",1280.0,1003.0,604.0,17,31,813600,117.0,15.0,4646.0,2005-2009
"Census Tract 8137, Cook County, Illinois",2176.0,1274.0,1092.0,17,31,813700,151.0,24.0,6839.0,2005-2009
"Census Tract 8138, Cook County, Illinois",2138.0,1641.0,1029.0,17,31,813800,134.0,104.0,7531.0,2005-2009
"Census Tract 8139, Cook County, Illinois",1782.0,1449.0,1024.0,17,31,813900,241.0,64.0,6854.0,2005-2009
"Census Tract 8140, Cook County, Illinois",902.0,968.0,534.0,17,31,814000,216.0,9.0,3918.0,2005-2009
"Census Tract 8141, Cook County, Illinois",1147.0,1033.0,732.0,17,31,814100,181.0,32.0,4901.0,2005-2009
"Census Tract 8142, Cook County, Illinois",1888.0,1897.0,683.0,17,31,814200,319.0,87.0,7254.0,2005-2009
"Census Tract 8143, Cook County, Illinois",1213.0,990.0,573.0,17,31,814300,118.0,27.0,4772.0,2005-2009
"Census Tract 8144, Cook County, Illinois",1361.0,1528.0,1132.0,17,31,814400,518.0,66.0,6578.0,2005-2009
"Census Tract 8145, Cook County, Illinois",862.0,979.0,1106.0,17,31,814500,170.0,53.0,4596.0,2005-2009
"Census Tract 8146, Cook County, Illinois",943.0,1249.0,927.0,17,31,814600,391.0,110.0,5215.0,2005-2009
"Census Tract 8147, Cook County, Illinois",1038.0,991.0,785.0,17,31,814700,218.0,130.0,4689.0,2005-2009
"Census Tract 8148, Cook County, Illinois",831.0,1294.0,1253.0,17,31,814800,577.0,199.0,5835.0,2005-2009
"Census Tract 8149, Cook County, Illinois",812.0,1206.0,1178.0,17,31,814900,297.0,262.0,5038.0,2005-2009
"Census Tract 8150, Cook County, Illinois",512.0,692.0,546.0,17,31,815000,219.0,124.0,3063.0,2005-2009
"Census Tract 8151, Cook County, Illinois",612.0,795.0,910.0,17,31,815100,108.0,96.0,3910.0,2005-2009
"Census Tract 8152, Cook County, Illinois",1393.0,1217.0,1196.0,17,31,815200,592.0,185.0,6279.0,2005-2009
"Census Tract 8153, Cook County, Illinois",723.0,823.0,551.0,17,31,815300,590.0,193.0,3723.0,2005-2009
"Census Tract 8154, Cook County, Illinois",400.0,1040.0,1309.0,17,31,815400,654.0,515.0,4935.0,2005-2009
"Census Tract 8155, Cook County, Illinois",1002.0,1812.0,1629.0,17,31,815500,370.0,219.0,7366.0,2005-2009
"Census Tract 8156, Cook County, Illinois",462.0,1205.0,1248.0,17,31,815600,662.0,252.0,4745.0,2005-2009
"Census Tract 8157.01, Cook County, Illinois",163.0,507.0,851.0,17,31,815701,750.0,579.0,3814.0,2005-2009
"Census Tract 8157.02, Cook County, Illinois",119.0,489.0,999.0,17,31,815702,1000.0,801.0,4608.0,2005-2009
"Census Tract 8158, Cook County, Illinois",106.0,238.0,434.0,17,31,815800,286.0,213.0,1547.0,2005-2009
"Census Tract 8159, Cook County, Illinois",315.0,866.0,1583.0,17,31,815900,1021.0,719.0,5201.0,2005-2009
"Census Tract 8160, Cook County, Illinois",146.0,567.0,771.0,17,31,816000,835.0,305.0,3285.0,2005-2009
"Census Tract 8161, Cook County, Illinois",674.0,1297.0,1594.0,17,31,816100,1049.0,725.0,6626.0,2005-2009
"Census Tract 8162, Cook County, Illinois",390.0,1123.0,1058.0,17,31,816200,398.0,103.0,4039.0,2005-2009
"Census Tract 8163, Cook County, Illinois",609.0,960.0,690.0,17,31,816300,355.0,68.0,3960.0,2005-2009
"Census Tract 8164.01, Cook County, Illinois",1206.0,1118.0,389.0,17,31,816401,143.0,21.0,4685.0,2005-2009
"Census Tract 8164.02, Cook County, Illinois",949.0,1103.0,631.0,17,31,816402,131.0,54.0,3669.0,2005-2009
"Census Tract 8165, Cook County, Illinois",803.0,851.0,528.0,17,31,816500,128.0,44.0,3537.0,2005-2009
"Census Tract 8166, Cook County, Illinois",1201.0,1097.0,499.0,17,31,816600,127.0,11.0,4388.0,2005-2009
"Census Tract 8167, Cook County, Illinois",441.0,988.0,436.0,17,31,816700,30.0,34.0,2811.0,2005-2009
"Census Tract 8168, Cook County, Illinois",685.0,1432.0,985.0,17,31,816800,488.0,121.0,5154.0,2005-2009
"Census Tract 8169, Cook County, Illinois",904.0,1628.0,1209.0,17,31,816900,329.0,94.0,5716.0,2005-2009
"Census Tract 8170, Cook County, Illinois",679.0,1130.0,1443.0,17,31,817000,354.0,115.0,5109.0,2005-2009
"Census Tract 8171.01, Cook County, Illinois",663.0,1334.0,1108.0,17,31,817101,316.0,118.0,4629.0,2005-2009
"Census Tract 8171.02, Cook County, Illinois",496.0,861.0,752.0,17,31,817102,192.0,175.0,3534.0,2005-2009
"Census Tract 8172, Cook County, Illinois",633.0,1520.0,817.0,17,31,817200,258.0,85.0,4814.0,2005-2009
"Census Tract 2828, Cook County, Illinois",109.0,216.0,233.0,17,31,282800,327.0,526.0,1818.0,2005-2009
"Census Tract 2829, Cook County, Illinois",130.0,125.0,203.0,17,31,282900,167.0,265.0,1120.0,2005-2009
"Census Tract 2830, Cook County, Illinois",0.0,37.0,103.0,17,31,283000,19.0,18.0,492.0,2005-2009
"Census Tract 2831, Cook County, Illinois",88.0,276.0,556.0,17,31,283100,614.0,531.0,2388.0,2005-2009
"Census Tract 2832, Cook County, Illinois",33.0,123.0,198.0,17,31,283200,218.0,361.0,1135.0,2005-2009
"Census Tract 2833, Cook County, Illinois",30.0,69.0,143.0,17,31,283300,26.0,34.0,312.0,2005-2009
"Census Tract 2834, Cook County, Illinois",0.0,0.0,0.0,17,31,283400,0.0,0.0,0.0,2005-2009
"Census Tract 2835, Cook County, Illinois",146.0,115.0,27.0,17,31,283500,0.0,31.0,541.0,2005-2009
"Census Tract 2836, Cook County, Illinois",363.0,464.0,865.0,17,31,283600,116.0,22.0,1904.0,2005-2009
"Census Tract 2837, Cook County, Illinois",0.0,57.0,26.0,17,31,283700,306.0,269.0,923.0,2005-2009
"Census Tract 2838, Cook County, Illinois",142.0,386.0,530.0,17,31,283800,431.0,312.0,2396.0,2005-2009
"Census Tract 2839, Cook County, Illinois",887.0,448.0,540.0,17,31,283900,46.0,33.0,2496.0,2005-2009
"Census Tract 2840, Cook County, Illinois",73.0,118.0,37.0,17,31,284000,21.0,0.0,308.0,2005-2009
"Census Tract 2841, Cook County, Illinois",18.0,0.0,0.0,17,31,284100,0.0,0.0,18.0,2005-2009
"Census Tract 2842, Cook County, Illinois",11.0,85.0,44.0,17,31,284200,30.0,0.0,282.0,2005-2009
"Census Tract 2843, Cook County, Illinois",0.0,0.0,10.0,17,31,284300,0.0,11.0,21.0,2005-2009
"Census Tract 2901, Cook County, Illinois",0.0,0.0,0.0,17,31,290100,0.0,0.0,0.0,2005-2009
"Census Tract 2902, Cook County, Illinois",187.0,104.0,63.0,17,31,290200,76.0,10.0,659.0,2005-2009
"Census Tract 2903, Cook County, Illinois",87.0,149.0,84.0,17,31,290300,57.0,0.0,502.0,2005-2009
"Census Tract 2904, Cook County, Illinois",0.0,0.0,0.0,17,31,290400,0.0,0.0,0.0,2005-2009
"Census Tract 2905, Cook County, Illinois",231.0,187.0,296.0,17,31,290500,15.0,0.0,935.0,2005-2009
"Census Tract 2906, Cook County, Illinois",52.0,30.0,123.0,17,31,290600,9.0,22.0,355.0,2005-2009
"Census Tract 2907, Cook County, Illinois",149.0,176.0,204.0,17,31,290700,0.0,44.0,796.0,2005-2009
"Census Tract 2908, Cook County, Illinois",70.0,143.0,169.0,17,31,290800,24.0,0.0,684.0,2005-2009
"Census Tract 2909, Cook County, Illinois",1001.0,957.0,806.0,17,31,290900,192.0,11.0,4430.0,2005-2009
"Census Tract 2910, Cook County, Illinois",251.0,220.0,43.0,17,31,291000,32.0,18.0,974.0,2005-2009
"Census Tract 2911, Cook County, Illinois",879.0,717.0,460.0,17,31,291100,29.0,35.0,2952.0,2005-2009
"Census Tract 2912, Cook County, Illinois",431.0,309.0,298.0,17,31,291200,43.0,41.0,2645.0,2005-2009
"Census Tract 2913, Cook County, Illinois",399.0,601.0,381.0,17,31,291300,38.0,0.0,2433.0,2005-2009
"Census Tract 2914, Cook County, Illinois",266.0,400.0,306.0,17,31,291400,65.0,9.0,1467.0,2005-2009
"Census Tract 2915, Cook County, Illinois",295.0,291.0,135.0,17,31,291500,107.0,182.0,1352.0,2005-2009
"Census Tract 2916, Cook County, Illinois",532.0,114.0,143.0,17,31,291600,53.0,16.0,1359.0,2005-2009
"Census Tract 2917, Cook County, Illinois",135.0,168.0,169.0,17,31,291700,30.0,14.0,825.0,2005-2009
"Census Tract 2918, Cook County, Illinois",30.0,114.0,70.0,17,31,291800,21.0,0.0,366.0,2005-2009
"Census Tract 2919, Cook County, Illinois",0.0,57.0,91.0,17,31,291900,37.0,32.0,359.0,2005-2009
"Census Tract 2920, Cook County, Illinois",172.0,206.0,139.0,17,31,292000,6.0,0.0,868.0,2005-2009
"Census Tract 2921, Cook County, Illinois",76.0,192.0,219.0,17,31,292100,42.0,11.0,688.0,2005-2009
"Census Tract 2922, Cook County, Illinois",593.0,913.0,451.0,17,31,292200,153.0,44.0,3356.0,2005-2009
"Census Tract 2923, Cook County, Illinois",56.0,192.0,104.0,17,31,292300,18.0,112.0,888.0,2005-2009
"Census Tract 2924, Cook County, Illinois",377.0,587.0,515.0,17,31,292400,68.0,13.0,2193.0,2005-2009
"Census Tract 2925, Cook County, Illinois",909.0,1149.0,757.0,17,31,292500,186.0,42.0,3762.0,2005-2009
"Census Tract 2926, Cook County, Illinois",248.0,514.0,150.0,17,31,292600,74.0,11.0,1395.0,2005-2009
"Census Tract 2927, Cook County, Illinois",0.0,0.0,0.0,17,31,292700,0.0,0.0,0.0,2005-2009
"Census Tract 3001, Cook County, Illinois",548.0,228.0,118.0,17,31,300100,20.0,0.0,1406.0,2005-2009
"Census Tract 3002, Cook County, Illinois",297.0,135.0,192.0,17,31,300200,93.0,35.0,1027.0,2005-2009
"Census Tract 3003, Cook County, Illinois",292.0,274.0,127.0,17,31,300300,53.0,20.0,839.0,2005-2009
"Census Tract 3004, Cook County, Illinois",40.0,44.0,39.0,17,31,300400,48.0,10.0,274.0,2005-2009
"Census Tract 3005, Cook County, Illinois",1147.0,561.0,354.0,17,31,300500,193.0,11.0,3179.0,2005-2009
"Census Tract 3006, Cook County, Illinois",1190.0,531.0,508.0,17,31,300600,205.0,72.0,3816.0,2005-2009
"Census Tract 3007, Cook County, Illinois",1732.0,784.0,517.0,17,31,300700,179.0,70.0,4958.0,2005-2009
"Census Tract 3008, Cook County, Illinois",2099.0,565.0,343.0,17,31,300800,100.0,0.0,5066.0,2005-2009
"Census Tract 3009, Cook County, Illinois",1396.0,634.0,413.0,17,31,300900,208.0,19.0,4071.0,2005-2009
